[2026-01-23 22:14:52] core/App.php ->Controlador como archivo no encontrado para la ruta 'assets/libs/fancybox/dist/fancybox/fancybox.cssl/carousel.css' (buscado: ../app/Controllers/Assets.php): assets | uri=/assets/libs/fancybox/dist/fancybox/fancybox.cssl/carousel.css | host=proveedores.localhost | method=GET | parsed_url=assets/libs/fancybox/dist/fancybox/fancybox.cssl/carousel.css | ip=::1 | referer=http://proveedores.localhost/Administrador/HistorialFacturas | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[2026-01-26 16:18:09] core/App.php ->Controlador como archivo no encontrado para la ruta '.well-known/appspecific/com.chrome.devtools.json' (buscado: ../app/Controllers/.well-known.php): .well-known | uri=/.well-known/appspecific/com.chrome.devtools.json | host=proveedores.localhost | method=GET | parsed_url=.well-known/appspecific/com.chrome.devtools.json | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[2026-01-26 16:18:10] core/App.php ->Controlador como archivo no encontrado para la ruta 'assets/extra-libs/datatables.net/js/pdfmake.min.js.map' (buscado: ../app/Controllers/Assets.php): assets | uri=/assets/extra-libs/datatables.net/js/pdfmake.min.js.map | host=proveedores.localhost | method=GET | parsed_url=assets/extra-libs/datatables.net/js/pdfmake.min.js.map | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[2026-01-26 19:34:45] core/App.php ->Controlador como archivo no encontrado para la ruta '.well-known/appspecific/com.chrome.devtools.json' (buscado: ../app/Controllers/.well-known.php): .well-known | uri=/.well-known/appspecific/com.chrome.devtools.json | host=proveedores.localhost | method=GET | parsed_url=.well-known/appspecific/com.chrome.devtools.json | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[2026-01-26 19:34:46] core/App.php ->Controlador como archivo no encontrado para la ruta 'assets/extra-libs/datatables.net/js/pdfmake.min.js.map' (buscado: ../app/Controllers/Assets.php): assets | uri=/assets/extra-libs/datatables.net/js/pdfmake.min.js.map | host=proveedores.localhost | method=GET | parsed_url=assets/extra-libs/datatables.net/js/pdfmake.min.js.map | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[2026-01-26 21:19:37] core/App.php ->Controlador como archivo no encontrado para la ruta '.well-known/appspecific/com.chrome.devtools.json' (buscado: ../app/Controllers/.well-known.php): .well-known | uri=/.well-known/appspecific/com.chrome.devtools.json | host=proveedores.localhost | method=GET | parsed_url=.well-known/appspecific/com.chrome.devtools.json | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[2026-01-26 21:19:38] core/App.php ->Controlador como archivo no encontrado para la ruta 'assets/extra-libs/datatables.net/js/pdfmake.min.js.map' (buscado: ../app/Controllers/Assets.php): assets | uri=/assets/extra-libs/datatables.net/js/pdfmake.min.js.map | host=proveedores.localhost | method=GET | parsed_url=assets/extra-libs/datatables.net/js/pdfmake.min.js.map | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[2026-01-26 21:22:22] app/Globals/Controllers/FacturasNacionalesController.php -> Problemas al Validar Reglas Internas: Esta Nota de Crédito ya fue registrada previamente en el acuse: 3. Identificador: 2.
[2026-01-26 21:27:54] core/App.php ->Controlador como archivo no encontrado para la ruta '.well-known/appspecific/com.chrome.devtools.json' (buscado: ../app/Controllers/.well-known.php): .well-known | uri=/.well-known/appspecific/com.chrome.devtools.json | host=proveedores.localhost | method=GET | parsed_url=.well-known/appspecific/com.chrome.devtools.json | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[2026-01-26 21:27:54] core/App.php ->Controlador como archivo no encontrado para la ruta 'assets/extra-libs/datatables.net/js/pdfmake.min.js.map' (buscado: ../app/Controllers/Assets.php): assets | uri=/assets/extra-libs/datatables.net/js/pdfmake.min.js.map | host=proveedores.localhost | method=GET | parsed_url=assets/extra-libs/datatables.net/js/pdfmake.min.js.map | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[2026-01-29 20:45:40] core/App.php ->Controlador como archivo no encontrado para la ruta '.well-known/appspecific/com.chrome.devtools.json' (buscado: ../app/Controllers/.well-known.php): .well-known | uri=/.well-known/appspecific/com.chrome.devtools.json | host=proveedores.localhost | method=GET | parsed_url=.well-known/appspecific/com.chrome.devtools.json | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[2026-01-29 20:45:40] core/App.php ->Controlador como archivo no encontrado para la ruta 'assets/extra-libs/datatables.net/js/pdfmake.min.js.map' (buscado: ../app/Controllers/Assets.php): assets | uri=/assets/extra-libs/datatables.net/js/pdfmake.min.js.map | host=proveedores.localhost | method=GET | parsed_url=assets/extra-libs/datatables.net/js/pdfmake.min.js.map | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[2026-01-29 20:49:55] core/App.php ->Controlador como archivo no encontrado para la ruta 'assets/libs/fancybox/l10n/es.umd.js' (buscado: ../app/Controllers/Assets.php): assets | uri=/assets/libs/fancybox/l10n/es.umd.js | host=proveedores.localhost | method=GET | parsed_url=assets/libs/fancybox/l10n/es.umd.js | ip=::1 | referer=http://proveedores.localhost/Administrador/PendientesPorPagar | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
