[2025-09-26 06:57:55] core/App.php ->Controlador como archivo no encontrado para la ruta 'assets/libs/fancybox/l10n/es.umd.js' (buscado: ../app/Controllers/Assets.php): assets | uri=/assets/libs/fancybox/l10n/es.umd.js | host=portalproveedores.localhost | method=GET | parsed_url=assets/libs/fancybox/l10n/es.umd.js | ip=::1 | referer=http://portalproveedores.localhost/Administrador/PendientesPorPagar | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 OPR/120.0.0.0
[2025-10-23 22:05:45] core/App.php ->Controlador como archivo no encontrado para la ruta 'assets/libs/fancybox/l10n/es.umd.js' (buscado: ../app/Controllers/Assets.php): assets | uri=/assets/libs/fancybox/l10n/es.umd.js | host=portalproveedores.localhost | method=GET | parsed_url=assets/libs/fancybox/l10n/es.umd.js | ip=::1 | referer=http://portalproveedores.localhost/Administrador/PendientesPorPagar | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 OPR/122.0.0.0
[2025-10-23 22:12:07] core/App.php ->Controlador como archivo no encontrado para la ruta 'assets/libs/fancybox/dist/fancybox/fancybox.cssl/carousel.css' (buscado: ../app/Controllers/Assets.php): assets | uri=/assets/libs/fancybox/dist/fancybox/fancybox.cssl/carousel.css | host=portalproveedores.localhost | method=GET | parsed_url=assets/libs/fancybox/dist/fancybox/fancybox.cssl/carousel.css | ip=::1 | referer=http://portalproveedores.localhost/Administrador/HistorialFacturas | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 OPR/122.0.0.0
[2025-10-23 22:12:07] core/App.php ->Controlador como archivo no encontrado para la ruta 'assets/libs/fancybox/l10n/es.umd.js' (buscado: ../app/Controllers/Assets.php): assets | uri=/assets/libs/fancybox/l10n/es.umd.js | host=portalproveedores.localhost | method=GET | parsed_url=assets/libs/fancybox/l10n/es.umd.js | ip=::1 | referer=http://portalproveedores.localhost/Administrador/HistorialFacturas | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 OPR/122.0.0.0
[2025-10-29 03:13:38] core/App.php ->Controlador como archivo no encontrado para la ruta 'assets/libs/fancybox/dist/fancybox/fancybox.cssl/carousel.css' (buscado: ../app/Controllers/Assets.php): assets | uri=/assets/libs/fancybox/dist/fancybox/fancybox.cssl/carousel.css | host=proveedores.localhost | method=GET | parsed_url=assets/libs/fancybox/dist/fancybox/fancybox.cssl/carousel.css | ip=::1 | referer=http://proveedores.localhost/Administrador/HistorialFacturas | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
[2025-10-29 03:13:38] core/App.php ->Controlador como archivo no encontrado para la ruta 'assets/libs/fancybox/l10n/es.umd.js' (buscado: ../app/Controllers/Assets.php): assets | uri=/assets/libs/fancybox/l10n/es.umd.js | host=proveedores.localhost | method=GET | parsed_url=assets/libs/fancybox/l10n/es.umd.js | ip=::1 | referer=http://proveedores.localhost/Administrador/HistorialFacturas | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
[2025-11-11 00:23:11] core/App.php ->Controlador como archivo no encontrado para la ruta '.well-known/appspecific/com.chrome.devtools.json' (buscado: ../app/Controllers/.well-known.php): .well-known | uri=/.well-known/appspecific/com.chrome.devtools.json | host=portalproveedores.localhost | method=GET | parsed_url=.well-known/appspecific/com.chrome.devtools.json | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[2025-11-11 00:23:12] core/App.php ->Controlador como archivo no encontrado para la ruta 'assets/extra-libs/datatables.net/js/pdfmake.min.js.map' (buscado: ../app/Controllers/Assets.php): assets | uri=/assets/extra-libs/datatables.net/js/pdfmake.min.js.map | host=portalproveedores.localhost | method=GET | parsed_url=assets/extra-libs/datatables.net/js/pdfmake.min.js.map | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[2025-11-11 16:46:34] core/App.php ->Controlador como archivo no encontrado para la ruta '.well-known/appspecific/com.chrome.devtools.json' (buscado: ../app/Controllers/.well-known.php): .well-known | uri=/.well-known/appspecific/com.chrome.devtools.json | host=portalproveedores.localhost | method=GET | parsed_url=.well-known/appspecific/com.chrome.devtools.json | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[2025-11-11 16:46:35] core/App.php ->Controlador como archivo no encontrado para la ruta 'assets/extra-libs/datatables.net/js/pdfmake.min.js.map' (buscado: ../app/Controllers/Assets.php): assets | uri=/assets/extra-libs/datatables.net/js/pdfmake.min.js.map | host=portalproveedores.localhost | method=GET | parsed_url=assets/extra-libs/datatables.net/js/pdfmake.min.js.map | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[2025-11-11 17:28:29] core/App.php ->Controlador como archivo no encontrado para la ruta '.well-known/appspecific/com.chrome.devtools.json' (buscado: ../app/Controllers/.well-known.php): .well-known | uri=/.well-known/appspecific/com.chrome.devtools.json | host=portalproveedores.localhost | method=GET | parsed_url=.well-known/appspecific/com.chrome.devtools.json | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[2025-11-11 17:28:29] core/App.php ->Controlador como archivo no encontrado para la ruta 'assets/extra-libs/datatables.net/js/pdfmake.min.js.map' (buscado: ../app/Controllers/Assets.php): assets | uri=/assets/extra-libs/datatables.net/js/pdfmake.min.js.map | host=portalproveedores.localhost | method=GET | parsed_url=assets/extra-libs/datatables.net/js/pdfmake.min.js.map | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[2025-11-11 18:41:35] core/App.php ->Controlador como archivo no encontrado para la ruta '.well-known/appspecific/com.chrome.devtools.json' (buscado: ../app/Controllers/.well-known.php): .well-known | uri=/.well-known/appspecific/com.chrome.devtools.json | host=portalproveedores.localhost | method=GET | parsed_url=.well-known/appspecific/com.chrome.devtools.json | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[2025-11-11 18:41:36] core/App.php ->Controlador como archivo no encontrado para la ruta 'assets/extra-libs/datatables.net/js/pdfmake.min.js.map' (buscado: ../app/Controllers/Assets.php): assets | uri=/assets/extra-libs/datatables.net/js/pdfmake.min.js.map | host=portalproveedores.localhost | method=GET | parsed_url=assets/extra-libs/datatables.net/js/pdfmake.min.js.map | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[2025-11-11 19:00:18] core/App.php ->Controlador como archivo no encontrado para la ruta '.well-known/appspecific/com.chrome.devtools.json' (buscado: ../app/Controllers/.well-known.php): .well-known | uri=/.well-known/appspecific/com.chrome.devtools.json | host=portalproveedores.localhost | method=GET | parsed_url=.well-known/appspecific/com.chrome.devtools.json | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[2025-11-11 19:00:18] core/App.php ->Controlador como archivo no encontrado para la ruta 'assets/extra-libs/datatables.net/js/pdfmake.min.js.map' (buscado: ../app/Controllers/Assets.php): assets | uri=/assets/extra-libs/datatables.net/js/pdfmake.min.js.map | host=portalproveedores.localhost | method=GET | parsed_url=assets/extra-libs/datatables.net/js/pdfmake.min.js.map | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[2025-11-13 08:33:00] core/App.php ->Controlador como archivo no encontrado para la ruta '.well-known/appspecific/com.chrome.devtools.json' (buscado: ../app/Controllers/.well-known.php): .well-known | uri=/.well-known/appspecific/com.chrome.devtools.json | host=portalproveedores.localhost | method=GET | parsed_url=.well-known/appspecific/com.chrome.devtools.json | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[2025-11-13 08:33:01] core/App.php ->Controlador como archivo no encontrado para la ruta 'assets/extra-libs/datatables.net/js/pdfmake.min.js.map' (buscado: ../app/Controllers/Assets.php): assets | uri=/assets/extra-libs/datatables.net/js/pdfmake.min.js.map | host=portalproveedores.localhost | method=GET | parsed_url=assets/extra-libs/datatables.net/js/pdfmake.min.js.map | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[2025-11-13 08:57:58] core/App.php ->Controlador como archivo no encontrado para la ruta '.well-known/appspecific/com.chrome.devtools.json' (buscado: ../app/Controllers/.well-known.php): .well-known | uri=/.well-known/appspecific/com.chrome.devtools.json | host=portalproveedores.localhost | method=GET | parsed_url=.well-known/appspecific/com.chrome.devtools.json | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[2025-11-13 08:57:59] core/App.php ->Controlador como archivo no encontrado para la ruta 'assets/extra-libs/datatables.net/js/pdfmake.min.js.map' (buscado: ../app/Controllers/Assets.php): assets | uri=/assets/extra-libs/datatables.net/js/pdfmake.min.js.map | host=portalproveedores.localhost | method=GET | parsed_url=assets/extra-libs/datatables.net/js/pdfmake.min.js.map | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[2025-11-13 09:00:32] core/App.php ->Controlador en subcarpeta no encontrado: ../app/Controllers/Administrador/ApiController.php | uri=/Administrador/api/obtenerFacturasPorOC | host=portalproveedores.localhost | method=POST | parsed_url=Administrador/api/obtenerFacturasPorOC | ip=::1 | referer=http://portalproveedores.localhost/Administrador/CargarFacturas | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[2025-11-13 09:14:26] core/App.php ->Controlador en subcarpeta no encontrado: ../app/Controllers/Administrador/ApiController.php | uri=/Administrador/api/obtenerFacturasPorOC | host=portalproveedores.localhost | method=POST | parsed_url=Administrador/api/obtenerFacturasPorOC | ip=::1 | referer=http://portalproveedores.localhost/Administrador/CargarFacturas | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[2025-11-13 09:14:35] core/App.php ->Controlador como archivo no encontrado para la ruta '.well-known/appspecific/com.chrome.devtools.json' (buscado: ../app/Controllers/.well-known.php): .well-known | uri=/.well-known/appspecific/com.chrome.devtools.json | host=portalproveedores.localhost | method=GET | parsed_url=.well-known/appspecific/com.chrome.devtools.json | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[2025-11-13 09:14:37] core/App.php ->Controlador como archivo no encontrado para la ruta 'assets/extra-libs/datatables.net/js/pdfmake.min.js.map' (buscado: ../app/Controllers/Assets.php): assets | uri=/assets/extra-libs/datatables.net/js/pdfmake.min.js.map | host=portalproveedores.localhost | method=GET | parsed_url=assets/extra-libs/datatables.net/js/pdfmake.min.js.map | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[2025-11-13 09:38:58] core/App.php ->Controlador como archivo no encontrado para la ruta '.well-known/appspecific/com.chrome.devtools.json' (buscado: ../app/Controllers/.well-known.php): .well-known | uri=/.well-known/appspecific/com.chrome.devtools.json | host=portalproveedores.localhost | method=GET | parsed_url=.well-known/appspecific/com.chrome.devtools.json | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[2025-11-13 09:38:58] core/App.php ->Controlador como archivo no encontrado para la ruta 'assets/extra-libs/datatables.net/js/pdfmake.min.js.map' (buscado: ../app/Controllers/Assets.php): assets | uri=/assets/extra-libs/datatables.net/js/pdfmake.min.js.map | host=portalproveedores.localhost | method=GET | parsed_url=assets/extra-libs/datatables.net/js/pdfmake.min.js.map | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[2025-11-13 09:47:22] core/App.php ->Controlador como archivo no encontrado para la ruta '.well-known/appspecific/com.chrome.devtools.json' (buscado: ../app/Controllers/.well-known.php): .well-known | uri=/.well-known/appspecific/com.chrome.devtools.json | host=portalproveedores.localhost | method=GET | parsed_url=.well-known/appspecific/com.chrome.devtools.json | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[2025-11-13 09:47:23] core/App.php ->Controlador como archivo no encontrado para la ruta 'assets/extra-libs/datatables.net/js/pdfmake.min.js.map' (buscado: ../app/Controllers/Assets.php): assets | uri=/assets/extra-libs/datatables.net/js/pdfmake.min.js.map | host=portalproveedores.localhost | method=GET | parsed_url=assets/extra-libs/datatables.net/js/pdfmake.min.js.map | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[2025-11-13 09:47:43] core/App.php ->Controlador en subcarpeta no encontrado: ../app/Controllers/Administrador/ObtenerFacturasPorOCController.php | uri=/Administrador/obtenerFacturasPorOC | host=portalproveedores.localhost | method=POST | parsed_url=Administrador/obtenerFacturasPorOC | ip=::1 | referer=http://portalproveedores.localhost/Administrador/CargarFacturas | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[2025-11-13 09:48:20] core/App.php ->Controlador como archivo no encontrado para la ruta '.well-known/appspecific/com.chrome.devtools.json' (buscado: ../app/Controllers/.well-known.php): .well-known | uri=/.well-known/appspecific/com.chrome.devtools.json | host=portalproveedores.localhost | method=GET | parsed_url=.well-known/appspecific/com.chrome.devtools.json | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[2025-11-13 09:48:21] core/App.php ->Controlador como archivo no encontrado para la ruta 'assets/extra-libs/datatables.net/js/pdfmake.min.js.map' (buscado: ../app/Controllers/Assets.php): assets | uri=/assets/extra-libs/datatables.net/js/pdfmake.min.js.map | host=portalproveedores.localhost | method=GET | parsed_url=assets/extra-libs/datatables.net/js/pdfmake.min.js.map | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[2025-11-19 23:33:06] core/App.php ->Controlador como archivo no encontrado para la ruta 'assets/libs/fancybox/dist/fancybox/fancybox.cssl/carousel.css' (buscado: ../app/Controllers/Assets.php): assets | uri=/assets/libs/fancybox/dist/fancybox/fancybox.cssl/carousel.css | host=portalproveedores.localhost | method=GET | parsed_url=assets/libs/fancybox/dist/fancybox/fancybox.cssl/carousel.css | ip=::1 | referer=http://portalproveedores.localhost/Administrador/HistorialFacturas | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[2025-11-19 23:33:06] core/App.php ->Controlador como archivo no encontrado para la ruta 'assets/libs/fancybox/l10n/es.umd.js' (buscado: ../app/Controllers/Assets.php): assets | uri=/assets/libs/fancybox/l10n/es.umd.js | host=portalproveedores.localhost | method=GET | parsed_url=assets/libs/fancybox/l10n/es.umd.js | ip=::1 | referer=http://portalproveedores.localhost/Administrador/HistorialFacturas | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[2025-11-19 23:34:26] core/App.php ->Controlador como archivo no encontrado para la ruta '.well-known/appspecific/com.chrome.devtools.json' (buscado: ../app/Controllers/.well-known.php): .well-known | uri=/.well-known/appspecific/com.chrome.devtools.json | host=portalproveedores.localhost | method=GET | parsed_url=.well-known/appspecific/com.chrome.devtools.json | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[2025-11-19 23:34:26] core/App.php ->Controlador como archivo no encontrado para la ruta 'assets/extra-libs/datatables.net/js/pdfmake.min.js.map' (buscado: ../app/Controllers/Assets.php): assets | uri=/assets/extra-libs/datatables.net/js/pdfmake.min.js.map | host=portalproveedores.localhost | method=GET | parsed_url=assets/extra-libs/datatables.net/js/pdfmake.min.js.map | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[2025-11-20 02:06:41] core/App.php ->Controlador como archivo no encontrado para la ruta '.well-known/appspecific/com.chrome.devtools.json' (buscado: ../app/Controllers/.well-known.php): .well-known | uri=/.well-known/appspecific/com.chrome.devtools.json | host=portalproveedores.localhost | method=GET | parsed_url=.well-known/appspecific/com.chrome.devtools.json | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[2025-11-20 02:06:42] core/App.php ->Controlador como archivo no encontrado para la ruta 'assets/extra-libs/datatables.net/js/pdfmake.min.js.map' (buscado: ../app/Controllers/Assets.php): assets | uri=/assets/extra-libs/datatables.net/js/pdfmake.min.js.map | host=portalproveedores.localhost | method=GET | parsed_url=assets/extra-libs/datatables.net/js/pdfmake.min.js.map | ip=::1 | referer= | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[2025-11-20 02:06:42] core/App.php ->Controlador como archivo no encontrado para la ruta 'favicon.ico' (buscado: ../app/Controllers/Favicon.ico.php): favicon.ico | uri=/favicon.ico | host=portalproveedores.localhost | method=GET | parsed_url=favicon.ico | ip=::1 | referer=http://portalproveedores.localhost/Administrador/CargarFacturas | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[2025-11-29 01:30:55] core/App.php ->Controlador como archivo no encontrado para la ruta 'assets/libs/fancybox/dist/fancybox/fancybox.cssl/carousel.css' (buscado: ../app/Controllers/Assets.php): assets | uri=/assets/libs/fancybox/dist/fancybox/fancybox.cssl/carousel.css | host=portalproveedores.localhost | method=GET | parsed_url=assets/libs/fancybox/dist/fancybox/fancybox.cssl/carousel.css | ip=::1 | referer=http://portalproveedores.localhost/Administrador/HistorialFacturas | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
[2025-11-29 01:30:55] core/App.php ->Controlador como archivo no encontrado para la ruta 'assets/libs/fancybox/l10n/es.umd.js' (buscado: ../app/Controllers/Assets.php): assets | uri=/assets/libs/fancybox/l10n/es.umd.js | host=portalproveedores.localhost | method=GET | parsed_url=assets/libs/fancybox/l10n/es.umd.js | ip=::1 | referer=http://portalproveedores.localhost/Administrador/HistorialFacturas | ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
